status;IGNORE_workComment;id;card_code;title;origin;IGNORE_phaseUp;phaseUp;phaseDown;cost;startingMegacredits;card_Type;IGNORE_tag_one;IGNORE_tag_two;IGNORE_tag_three;tagsId;vpNumber;IGNORE_requirement_desc;IGNORE_description;effectSummaryType;effectSummaryType2;prerequisiteType;prerequisiteTresholdType;prerequisitePaidRessource;prerequisiteTag;prerequisiteTagId;prerequisiteTresholdStep;prerequisiteTresholdValue;IGNORE_stockableRessource1;IGNORE_stockableRessource1;IGNORE_stockableRessource1;stockableRessource;title_en;title_fr;vpText_en;vpText_fr;effectSummaryText_en;effectSummaryText_fr;effectText_en;effectText_fr;effectSummaryText2_en;effectSummaryText2_fr;effectText2_en;effectText2_fr;playedText_en;playedText_fr;prerequisiteText_en;prerequisiteText_fr;prerequisiteSummaryText_en;prerequisiteSummaryText_fr;;;
filled;;1;1;Adaptation Technology;base;I-II;I-II;;12;;blueProject;science;;;2;2;;EFFECT: When you play a card with requirements, you can consider oxygen or temperature a higher or lower color. This cannot be combined with other effects.;trigger;;;;;;;;;;;;;Adaptation Technology;;;;$other_temperature$$other_oxygen$$other_infrastructure$:$skipline$+/- 1color level;;EFFECT: When you play a card with requirements, you can consider oxygen or temperature or infrastructure a higher or lower color. This cannot be combined with other effects.;;;;;;;;;;;;;;
filled;;2;2;Advanced Alloys;base;I-II;I-II;;9;;blueProject;building;;;0;;;EFFECT: Each titanium you have reduces the cost of cards by an additional 1 MC. Each Steel you have reduces the cost of cards by an additional 1 MC.;trigger;;;;;;;;;;;;;Advanced Alloys;;;;$ressource_titanium$:$tag_space$$ressource_megacreditvoid_-1$$skipline$AND$skipline$$ressource_steel$:$tag_building$$ressource_megacreditvoid_-1$;;EFFECT: Each titanium you have reduces the cost of cards by an additional 1 MC. Each Steel you have reduces the cost of cards by an additional 1 MC.;;;;;;;;;;;;;;
filled;;3;3;Advanced Screening Technology;base;III;III;;6;;blueProject;science;;;2;;;ACTION: Reveal the top 3 cards of the deck. Leave one of the revealed cards in your hand. Discard the rest.;action;;;;;;;;;;;;;Advanced Screening Technology;;;;$other_arrow$$skipline$3$other_researchcard$$tag_science$/$tag_plant$$skipline$+1$ressource_card$;;Action: Reveal the top three cards of the deck. Place a card with a $tag_science$ or $tag_plant$ revealed this way into your hand. Discard the rest;;;;;;;;;;;;;;
implemented;;4;4;AI Central;base;III;III;;22;;blueProject;science;building;;2,0;2;5 Science tags;ACTION: Draw 2 cards.;action;;tag;min;;science;2;;5;;;;;AI Central;IA Centrale;;;$other_arrow$ 2 $ressource_card$;$other_arrow$ 2 $ressource_card$;Action: Draw 2 cards.;Action: Piochez 2 cartes.;;;;;;;Requires 5 $tag_science$.;Requiert 5 $tag_science$.;5 $tag_science$;5 $tag_science$;;;
filled;;5;5;Anaerobic Microorganisms;base;I-II;I-II;;10;;blueProject;microbe;;;8;;;"EFFECT: When you play a card, you can remove 2 microbes from this card to pay 10 MC less for it.
EFFECT: Whenever you play a ANIMAL, MICROBES or PLANT, including this one, add a microbe to this card.";trigger;;;;;;;;;microbe;;;microbe;Anaerobic Microorganisms;Microorganismes Anaérobiques;;;$ressource_card$: -2$ressource_microbe$:$ressource_megacreditvoid_-10$$skipline$$ressource_microbe$/$ressource_animal$/$ressource_plant$: $ressource_microbe$;;"EFFECT: When you play a card, you can remove 2 microbes from this card to pay 10 MC less for it.
EFFECT: Whenever you play a $tag_animal$, $tag_microbe$S or $tag_plant$, including this one, add a microbe to this card.";;;;;;;;;;;;;;
filled;;6;6;Anti-Gravity Technology;base;I-II;I-II;;18;;blueProject;science;;;2;;5 Science tags;EFFECT: When you play a card, gain 2 heat and 2 plants.;trigger;;;;;;;;;;;;;Anti-Gravity Technology;;;;$ressource_card$:$skipline$2$ressource_heat$+2$ressource_plant$;;EFFECT: When you play a card, gain 2 heat and 2 plants.;;;;;;;;;;;;;;
filled;;7;7;Aquifer Pumping;base;III;III;;14;;blueProject;building;;;0;;;ACTION: Spend 10 MC to flip an ocean tile. Reduce this cost by 2 MC per steel production you have.;action;;;;;;;;;;;;;Aquifer Pumping;;;;$other_arrow$$skipline$$ressource_megacreditvoid_10$:$other_ocean$$skipline$$ressource_megacreditvoid_-2$/$ressource_steel$;;ACTION: Spend 10 MC to flip an ocean tile. Reduce this cost by 2 MC per steel production you have.;;;;;;;;;;;;;;
filled;;8;8;Arctic Algae;base;I-III;I-III;;19;;blueProject;plant;;;6;;Temperature red;EFFECT: When you flip an ocean tile, gain 4 plants.;trigger;;;;;;;;;;;;;Arctic Algae;;;;$other_ocean$: 4$ressource_plant$;;EFFECT: When you flip an ocean tile, gain 4 plants.;;;;;;;;;;;;;;
implemented;;9;9;Artificial Jungle;base;III;III;;5;;blueProject;;;;;;;ACTION: Spend 1 plant to draw 1 card.;action;;;;;;;;;;;;;Artificial Jungle;Jungle Artificielle;;;$ressource_plant$ $other_arrow$ $ressource_card$;$ressource_plant$ $other_arrow$ $ressource_card$;Action: Spend 1 plant to draw 1 card.;Action: Dépensez 1 plante pour piocher 1 carte.;;;;;;;;;;;;;
filled;;10;10;Assembly Lines;base;III;III;;13;;blueProject;space;;;1;;;"EFFECT: Whenever you use an ""ACTION:"" from one of your cards, gain 1 MC.";trigger;;;;;;;;;;;;;Assembly Lines;;;;"""$other_arrow$"": $ressource_megacreditvoid_1$";;"EFFECT: Whenever you use an ""ACTION:"" from one of your cards, gain 1 MC.";;;;;;;;;;;;;;
filled;;11;11;Asset Liquidation;base;III;III;;0;;blueProject;science;;;2;2;;"You may play an additional blue or red card during this phase.
ACTION: Spend 1 terraforming point to draw 3 cards.";action;;;;;;;;;;;;;Asset Liquidation;;;;$other_arrow$$skipline$-$other_tr$: 3$ressource_card$;;ACTION: Spend 1 terraforming point to draw 3 cards.;;;;;;You may play an additional blue or red card during this phase.;;;;;;;;
filled;;12;12;Birds;base;III;III;;15;;blueProject;animal;;;7;*;Oxygen white;"*=1 victory point per animal on this card.
ACTION: Add an animal to this card.";action;;;;;;;;;animal;;;animal;Birds;;*=1 victory point per animal on this card.;;$other_arrow$$skipline$$ressource_animal$;;ACTION: Add an animal to this card.;;;;;;;;;;;;;;
filled;;13;13;Brainstorming Session;base;III;III;;8;;blueProject;space;;;1;;;ACTION: Reveal the top card of the deck. If it's green, discard it and gain 1 MC. Otherwise, keep it.;action;;;;;;;;;;;;;Brainstorming Session;;;;$other_arrow$$other_researchcard$$skipline$$other_greencard$: $ressource_megacreditvoid_1$$skipline$$other_bluecard$/$other_redcard$: $ressource_card$;;ACTION: Reveal the top card of the deck. If it's green, discard it and gain 1 MC. Otherwise, keep it.;;;;;;;;;;;;;;
filled;;14;14;Caretaker Contract;base;III;III;;18;;blueProject;;;;;;Temperature yellow;ACTION: Spend 8 heat to increase your terraforming score by 1 step.;action;;;;;;;;;;;;;Caretaker Contract;;;;$other_arrow$$skipline$-8$ressource_heat$: +$other_tr$;;ACTION: Spend 8 heat to increase your terraforming score by 1 step.;;;;;;;;;;;;;;
filled;;15;15;Circuit Board Factory;base;III;III;;14;;blueProject;building;;;0;;;ACTION: Draw a card.;action;;;;;;;;;;;;;Circuit Board Factory;;;;$other_arrow$$skipline$$ressource_card$;;ACTION: Draw a card.;;;;;;;;;;;;;;
filled;;16;16;Community Gardens;base;III;III;;20;;blueProject;plant;;;6;1;;ACTION: Earn 2 MC. If you chose the action phase this round, you also gain 1 plant.;action;;;;;;;;;;;;;Community Gardens;;;;$other_arrow$$skipline$$ressource_megacreditvoid_2$ $ressource_plant$*;;ACTION: Earn 2 MC. If you chose the action phase this round, you also gain 1 plant.;;;;;;;;;;;;;;
filled;;17;17;Composting Factory;base;!-V;!-V;;13;;blueProject;building;;;0;1;;EFFECT: Cards you discard for MC are worth an additional MC.;trigger;;;;;;;;;;;;;Composting Factory;;;;$other_sellcard$: +$ressource_megacreditvoid_1$;;EFFECT: Cards you discard for MC are worth an additional MC.;;;;;;;;;;;;;;
filled;;18;18;Conserved Biome;base;III;III;;25;;blueProject;building;microbe;animal;0,8,7;*;;"*=1 victory point for every 2 forest tiles you have.
ACTION: Add a microbe to another card or add an animal to another card.";action;;;;;;;;;;;;;Conserved Biome;Biome Préservé;*=1 victory point for every 2 forest tiles you have.;*= 1 PV par groupe de 2 PVs Forêt en votre possession.;$other_arrow$ $ressource_microbe$ *$skipline$Or$skipline$$other_arrow$ $ressource_animal$ *;$other_arrow$ $ressource_microbe$ *$skipline$Ou$skipline$$other_arrow$ $ressource_animal$ *;Action: Add a microbe to another card or add an animal to another card.;Action: Ajoutez un microbe sur une autre* carte ou ajoutez un animal sur une autre* carte.;;;;;;;;;;;;;
filled;;19;19;Decomposers;base;I-II;I-II;;7;;blueProject;microbe;;;8;;Oxygen red;EFFECT: When you play a ANIMAL, MICROBES or PLANT, including this one, add a microbe here or remove a microbe here to draw a card.;trigger;;;;;;;;;microbe;;;microbe;Decomposers;;;;$tag_animal$/$tag_microbe$/$tag_plant$: +$ressource_microbe$ Or $skipline$-$ressource_microbe$: $ressource_card$;;EFFECT: When you play a $tag_animal$, $tag_microbe$ or $tag_plant$, including this one, add a microbe here or remove a microbe here to draw a card.;;;;;;;;;;;;;;
filled;;20;20;Decomposing Fungus;base;III;III;;10;;blueProject;microbe;;;8;;;"Place 2 microbes on this card.
ACTION: Remove 1 animal or 1 microbe from one of your cards to gain 3 plants.";action;;;;;;;;;microbe;;;microbe;Decomposing Fungus;Champignons en Décomposition;;;$other_arrow$$skipline$-$ressource_animal$* / -$ressource_microbe$*:$skipline$$ressource_plant$$ressource_plant$$ressource_plant$;$other_arrow$$skipline$-$ressource_animal$* / -$ressource_microbe$*:$skipline$$ressource_plant$$ressource_plant$$ressource_plant$;Action: Remove 1 animal or 1 microbe from one of your cards to gain 3 plants.;Action: Retirez 1 animal ou 1 microbe de l'une de vos cartes pour gagner 3 plantes.;;;;;Place 2 microbes on this card.;Placez 2 microbes sur cette carte.;;;;;;;
filled;;21;21;Developed Infrastructure;base;III;III;;12;;blueProject;;;;;;;ACTION: Spend 10 MC to increase the temperature by 1 step. Reduce this cost by 5 MC if you have 5 or more blue cards in play.;action;;;;;;;;;;;;;Developed Infrastructure;;;;$other_arrow$$skipline$$ressource_megacreditvoid_10$:$other_temperature$$skipline$$ressource_megacreditvoid_-5$ if >=5$other_bluecard$;;ACTION: Spend 10 MC to increase the temperature by 1 step. Reduce this cost by 5 MC if you have 5 or more blue cards in play.;;;;;;;;;;;;;;
filled;;22;22;Development Center;base;III;III;;7;;blueProject;science;building;;2,0;;;ACTION: Spend 2 heat to draw a card.;action;;;;;;;;;;;;;Development Center;;;;$other_arrow$$skipline$$ressource_heat$$ressource_heat$: $ressource_card$;;ACTION: Spend 2 heat to draw a card.;;;;;;;;;;;;;;
filled;;23;23;Earth Catapult;base;I-II;I-II;;24;;blueProject;building;earth;;0,4;1;;EFFECT: Whenever you play a card, you pay 2 MC less for it.;trigger;;;;;;;;;;;;;Earth Catapult;;;;$ressource_card$: $ressource_megacreditvoid_-2$;;EFFECT: Whenever you play a card, you pay 2 MC less for it.;;;;;;;;;;;;;;
filled;;24;24;Ecological Zone;base;I-II;I-II;;11;;blueProject;plant;animal;;6,7;*;;"*=1 victory point for every 2 animals on this card.
EFFECT: When you play one PLANT or ANIMAL including this one, add an animal to this card.";trigger;;;;;;;;;animal;;;animal;Ecological Zone;;*=1 victory point for every 2 animals on this card.;;$tag_plant$/$tag_animal$: $ressource_animal$;;EFFECT: When you play one $tag_plant$ or $tag_animal$ including this one, add an animal to this card.;;;;;;;;;;;;;;
implemented;;25;25;Energy Subsidies;base;I-II;I-II;;5;;blueProject;space;;;1;;;EFFECT: When you play a POWER, you pay 4 MC less for it and draw a card.;trigger;;;;;;;;;;;;;Energy Subsidies;Subventions à l'Energie;;;$tag_power$ : $ressource_megacreditvoid_-4$ + $ressource_card$;$tag_power$ : $ressource_megacreditvoid_-4$ + $ressource_card$;Effect: When you play a $tag_power$, you pay 4 MC less for it and draw a card.;Effet: Lorsque vous jouez un $tag_power$, le coût associé est réduit de 4 MC et vous piochez une carte;;;;;;;;;;;;;
filled;;26;26;Extended Resources;base;V;V;;10;;blueProject;science;building;;2,0;;;EFFECT: When you keep cards during the research phase, keep 1 additional card.;trigger;;;;;;;;;;;;;Extended Resources;;;;$other_researchsymbol$: +$ressource_card$;;EFFECT: When you keep cards during the research phase, keep 1 additional card.;;;;;;;;;;;;;;
filled;;27;27;Extreme-Cold Fungus;base;III;III;;10;;blueProject;microbe;;;8;;Temperature purple;ACTION: Gain 1 plant or add 1 microbe to another card.;action;;;;;;;;;;;;;Extreme-Cold Fungus;;;;$other_arrow$$skipline$$ressource_plant$ / $ressource_microbe$*;;ACTION: Gain 1 plant or add 1 microbe to another card.;;;;;;;;;;;;;;
filled;;28;28;Farmers Market;base;III;III;;12;;blueProject;plant;;;6;;;ACTION: Spend 1 MC to gain 2 plants.;action;;;;;;;;;;;;;Farmers Market;;;;$other_arrow$$skipline$$ressource_megacreditvoid_-1$: $ressource_plant$$ressource_plant$;;ACTION: Spend 1 MC to gain 2 plants.;;;;;;;;;;;;;;
implemented;;29;29;Farming Co-ops;base;III;III;;15;;blueProject;plant;;;6;;;"Gain 3 plants.
ACTION: Discard a card from your hand to gain 3 plants.";action;;;;;;;;;;;;;Farming Co-ops;Coopératives Agricoles;;;$ressource_card$ $other_arrow$ 3 $ressource_plant$;$ressource_card$ $other_arrow$ 3 $ressource_plant$;Action: Discard a card from your hand to gain 3 plants.;Action: Défaussez une carte de votre main pour gagner 3 plantes;;;;;Gain 3 plants.;Gagnez 3 plantes.;;;;;;;
