status;IGNORE_workComment;id;card_code;title;origin;IGNORE_phaseUp;phaseUp;phaseDown;cost;startingMegacredits;card_Type;IGNORE_tag_one;IGNORE_tag_two;IGNORE_tag_three;tagsId;vpNumber;vpScaling;IGNORE_requirement_desc;IGNORE_description;effectSummaryType;effectSummaryOption;effectSummaryType2;effectSummaryOption2;prerequisiteType;prerequisiteTresholdType;prerequisitePaidRessource;prerequisiteTag;prerequisiteTagId;prerequisiteTresholdStep;prerequisiteTresholdValue;IGNORE_stockableRessource1;IGNORE_stockableRessource1;IGNORE_stockableRessource1;stockableRessource;title_en;title_fr;vpText_en;vpText_fr;effectSummaryText_en;effectSummaryText_fr;effectText_en;effectText_fr;effectSummaryText2_en;effectSummaryText2_fr;effectActionTextOption1_en;effectActionTextOption1_fr;effectActionTextOption2_en;effectActionTextOption2_fr;effectText2_en;effectText2_fr;playedText_en;playedText_fr;prerequisiteText_en;prerequisiteText_fr;prerequisiteSummaryText_en;prerequisiteSummaryText_fr;effectActionText2Option1_en;effectActionText2Option1_fr;effectActionText2Option2_en;effectActionText2Option2_fr
implemented;;1;1;Adaptation Technology;base;I-II;I-II;;12;;blueProject;science;;;2;2;0;;EFFECT: When you play a card with requirements, you can consider oxygen or temperature a higher or lower color. This cannot be combined with other effects.;trigger;;;;;;;;;;;;;;;Adaptation Technology;;;;$other_temperature$$other_oxygen$$other_infrastructure$:$skipline$$other_purplesquare$$other_redsquare$$other_yellowsquare$$other_whitesquare$$skipline$$other_arrowtop$$other_arrowbottom$;;EFFECT: When you play a card with requirements, you can consider oxygen or temperature or infrastructure a higher or lower color. This cannot be combined with other effects.;;;;;;;;;;;;;;;;;;;
implemented;;2;2;Advanced Alloys;base;I-II;I-II;;9;;blueProject;building;;;0;;0;;EFFECT: Each titanium you have reduces the cost of cards by an additional 1 MC. Each Steel you have reduces the cost of cards by an additional 1 MC.;trigger;;;;;;;;;;;;;;;Advanced Alloys;;;;$ressource_titanium$:$tag_space$$ressource_megacreditvoid_-1$$skipline$AND$skipline$$ressource_steel$:$tag_building$$ressource_megacreditvoid_-1$;;EFFECT: Each titanium you have reduces the cost of cards by an additional 1 MC. Each Steel you have reduces the cost of cards by an additional 1 MC.;;;;;;;;;;;;;;;;;;;
implemented;;3;3;Advanced Screening Technology;base;III;III;;6;;blueProject;science;;;2;;0;;ACTION: Reveal the top 3 cards of the deck. Leave one of the revealed cards in your hand if it has a science/plant tag. Discard the rest.;action;;;;;;;;;;;;;;;Advanced Screening Technology;;;;$other_arrow$$skipline$3$other_researchcard$$tag_science$/$tag_plant$$skipline$+1$ressource_card$;;Action: Reveal the top three cards of the deck. Place a card with a $tag_science$ or $tag_plant$ revealed this way into your hand. Discard the rest;;;;3$other_researchcard$$tag_science$/$tag_plant$$skipline$+1$ressource_card$;;;;;;;;;;;;;;;
implemented;;4;4;AI Central;base;III;III;;22;;blueProject;science;building;;2,0;2;0;5 Science tags;ACTION: Draw 2 cards.;action;;;;tag;min;;science;2;;5;;;;;AI Central;IA Centrale;;;$other_arrow$ 2 $ressource_card$;$other_arrow$ 2 $ressource_card$;Action: Draw 2 cards.;Action: Piochez 2 cartes.;;;$ressource_card$$ressource_card$;;;;;;;;Requiert 5 $tag_science$.;;5$tag_science$;;;;;
blocked;need alternative pay mechanic;5;5;Anaerobic Microorganisms;base;I-II;I-II;;10;;blueProject;microbe;;;8;;0;;"EFFECT: When you play a card, you can remove 2 microbes from this card to pay 10 MC less for it.
EFFECT: Whenever you play a ANIMAL, MICROBES or PLANT, including this one, add a microbe to this card.";trigger;;;;;;;;;;;microbe;;;microbe;Anaerobic Microorganisms;Microorganismes Anaérobiques;;;$ressource_card$: -2$ressource_microbe$:$ressource_megacreditvoid_-10$$skipline$$ressource_microbe$/$ressource_animal$/$ressource_plant$: $ressource_microbe$;;"EFFECT: When you play a card, you can remove 2 microbes from this card to pay 10 MC less for it.
EFFECT: Whenever you play a $tag_animal$, $tag_microbe$S or $tag_plant$, including this one, add a microbe to this card.";;;;;;;;;;;;;;;;;;;
implemented;;6;6;Anti-Gravity Technology;base;I-II;I-II;;18;;blueProject;science;;;2;;0;5 Science tags;EFFECT: When you play a card, gain 2 heat and 2 plants.;trigger;;;;;;;;;;;;;;;Anti-Gravity Technology;;;;$ressource_card$:$skipline$2$ressource_heat$+2$ressource_plant$;;EFFECT: When you play a card, gain 2 heat and 2 plants.;;;;;;;;;;;;Requires 5 Science tags.;;5$tag_science$;;;;;
implemented;;7;7;Aquifer Pumping;base;III;III;;14;;blueProject;building;;;0;;0;;ACTION: Spend 10 MC to flip an ocean tile. Reduce this cost by 2 MC per steel production you have.;action;scalingCostActivation;;;;;;;;;;;;;;Aquifer Pumping;;;;$other_arrow$$skipline$$ressource_megacreditvoid_10$:$other_ocean$$skipline$$ressource_megacreditvoid_-2$/$ressource_steel$;;ACTION: Spend 10 MC to flip an ocean tile. Reduce this cost by 2 MC per steel production you have.;;;;$ressource_megacreditvoid_10$:$other_ocean$$skipline$$ressource_megacreditvoid_-2$/$ressource_steel$;;;;;;;;;;;;;;;
implemented;;8;8;Arctic Algae;base;I-III;I-III;;19;;blueProject;plant;;;6;;0;Temperature red;EFFECT: When you flip an ocean tile, gain 4 plants.;trigger;;;;;;;;;;;;;;;Arctic Algae;;;;$other_ocean$: 4$ressource_plant$;;EFFECT: When you flip an ocean tile, gain 4 plants.;;;;;;;;;;;;Requires a Red or warmer Temperature level.;;$other_temperature$;;;;;
implemented;;9;9;Artificial Jungle;base;III;III;;5;;blueProject;;;;;;0;;ACTION: Spend 1 plant to draw 1 card.;action;;;;;;;;;;;;;;;Artificial Jungle;Jungle Artificielle;;;$other_arrow$$skipline$$ressource_plant$: $ressource_card$;$other_arrow$$skipline$$ressource_plant$: $ressource_card$;Action: Spend 1 plant to draw 1 card.;Action: Dépensez 1 plante pour piocher 1 carte.;;;-$ressource_plant$: $ressource_card$;;;;;;;;;;;;;;;
implemented;;10;10;Assembly Lines;base;III;III;;13;;blueProject;space;;;1;;0;;"EFFECT: Whenever you use an ""ACTION:"" from one of your cards, gain 1 MC.";trigger;;;;;;;;;;;;;;;Assembly Lines;;;;"""$other_arrow$"": $ressource_megacreditvoid_1$";;"EFFECT: Whenever you use an ""ACTION:"" from one of your cards, gain 1 MC.";;;;;;;;;;;;;;;;;;;
