status;IGNORE_workComment;card_code;title;origin;balancedVersion;IGNORE_phaseUp;phaseUp;phaseDown;cost;startingMegacredits;card_Type;IGNORE_tag_one;IGNORE_tag_two;IGNORE_tag_three;tagsId;vpNumber;vpScaling;IGNORE_requirement_desc;IGNORE_description;effectSummaryType;effectSummaryOption;effectSummaryType2;effectSummaryOption2;prerequisiteType;prerequisiteTresholdType;prerequisitePaidRessource;prerequisiteTag;prerequisiteTagId;prerequisiteTresholdStep;prerequisiteTresholdValue;IGNORE_stockableRessource1;IGNORE_stockableRessource1;IGNORE_stockableRessource1;stockableRessource;title_en;title_fr;vpText_en;vpText_fr;effectSummaryText_en;effectSummaryText_fr;effectText_en;effectText_fr;effectSummaryText2_en;effectSummaryText2_fr;effectText2_en;effectText2_fr;playedText_en;playedText_fr;prerequisiteText_en;prerequisiteText_fr;prerequisiteSummaryText_en;prerequisiteSummaryText_fr;actionTextOption1_en;actionTextOption1_fr;actionTextOption2_en;actionTextOption2_fr
validated;;1;Adaptation Technology;base;;I-II;I-II;;12;;blueProject;science;;;2;1;0;;EFFECT: When you play a card with requirements, you can consider oxygen or temperature a higher or lower color. This cannot be combined with other effects.;trigger;;;;;;;;;;;;;;;Adaptation Technology;;;;$other_temperature$$other_oxygen$$other_infrastructure$:$skipline$$other_purplesquare$$other_redsquare$$other_yellowsquare$$other_whitesquare$$skipline$$other_arrowtop$$other_arrowbottom$;$other_temperature$$other_oxygen$$other_infrastructure$:$skipline$$other_purplesquare$$other_redsquare$$other_yellowsquare$$other_whitesquare$$skipline$$other_arrowtop$$other_arrowbottom$;EFFECT: When you play a card with requirements, you can consider oxygen or temperature or infrastructure a higher or lower color. This cannot be combined with other effects.;;;;;;;;;;;;;;;
validated;;2;Advanced Alloys;base;;I-II;I-II;;9;;blueProject;building;;;0;;0;;EFFECT: Each titanium you have reduces the cost of cards by an additional 1 MC. Each Steel you have reduces the cost of cards by an additional 1 MC.;trigger;;;;;;;;;;;;;;;Advanced Alloys;Alliages avancés;;;$ressource_titanium$:$tag_space$$ressource_megacreditvoid_-1$$skipline$AND$skipline$$ressource_steel$:$tag_building$$ressource_megacreditvoid_-1$;$ressource_titanium$:$tag_space$$ressource_megacreditvoid_-1$$skipline$ET$skipline$$ressource_steel$:$tag_building$$ressource_megacreditvoid_-1$;EFFECT: Each titanium you have reduces the cost of cards by an additional 1 MC. Each Steel you have reduces the cost of cards by an additional 1 MC.;EFFET: Le coût associé aux cartes $tag_space$ est réduit de 1 MC supllémentaire pour chaque titane en votre possession. Le coût associé aux cartes $tag_building$ est réduit de 1 MC supplémentaire pour chaque acier en votre possession. ;;;;;;;;;;;;;;
validated;;3;Advanced Screening Technology;base;;III;III;;6;;blueProject;science;;;2;;0;;ACTION: Reveal the top 3 cards of the deck. Leave one of the revealed cards in your hand if it has a science/plant tag. Discard the rest.;action;;;;;;;;;;;;;;;Advanced Screening Technology;Technologie de Criblage Avancée;;;$other_arrow$$skipline$3$other_researchcard$$tag_science$/$tag_plant$$skipline$$other_hand$$ressource_card$;$other_arrow$$skipline$3$other_researchcard$$tag_science$/$tag_plant$$skipline$$other_hand$$ressource_card$;ACTION: Reveal the top three cards of the deck. Place a card with a $tag_science$ or $tag_plant$ revealed this way into your hand. Discard the rest;ACTION: Révélez les trois premières cartes de la pioche. Placez dans votre main une carte ayant un $tag_science$ ou $tag_plant$ ainsi révélée. Défaussez les autres. ;;;;;;;;;;;3$other_researchcard$$tag_science$/$tag_plant$$skipline$+1$ressource_card$;;;
validated;;4;AI Central;base;;III;III;;22;;blueProject;science;building;;2,0;2;0;5 Science tags;ACTION: Draw 2 cards.;action;;;;tag;min;;science;2;;5;;;;;AI Central;IA Centrale;;;$other_arrow$ 2 $ressource_card$;$other_arrow$ 2 $ressource_card$;ACTION: Draw 2 cards.;ACTION: Piochez 2 cartes.;;;;;;;Requires 5 $tag_science$.;Requiert 5 $tag_science$.;5$tag_science$;5$tag_science$;$ressource_card$$ressource_card$;;;
validated;need alternative pay mechanic;5;Anaerobic Microorganisms;base;;I-II;I-II;;10;;blueProject;microbe;;;8;;0;;"EFFECT: When you play a card, you can remove 2 microbes from this card to pay 10 MC less for it.
EFFECT: Whenever you play a ANIMAL, MICROBES or PLANT, including this one, add a microbe to this card.";trigger;;;;;;;;;;;microbe;;;microbe;Anaerobic Microorganisms;Microorganismes Anaérobiques;;;$ressource_card$: -2$ressource_microbe$:$ressource_megacreditvoid_-10$$skipline$$tag_microbe$/$tag_animal$/$tag_plant$: $ressource_microbe$;$ressource_card$: -2$ressource_microbe$:$ressource_megacreditvoid_-10$$skipline$$tag_microbe$/$tag_animal$/$tag_plant$: $ressource_microbe$;"EFFECT: When you play a card, you can remove 2 microbes from this card to pay 10 MC less for it.
EFFECT: Whenever you play a $tag_animal$, $tag_microbe$S or $tag_plant$, including this one, add a microbe to this card.";EFFET: Lorsque vous jouez une carte, vous pouvez retirer 2 microbes de cette carte pour réduire de 10 MC le coût associé à la carte jouée. EFFET: Lorsque vous jouez un $tag_animal$, $tag_microbe$, ou $tag_plant$, y compris celui-ci, ajoutez un microbe sur cette carte;;;;;;;;;;;;;;
validated;;6;Anti-Gravity Technology;base;;I-II;I-II;;18;;blueProject;science;;;2;3;0;5 Science tags;EFFECT: When you play a card, gain 2 heat and 2 plants.;trigger;;;;;;;;;;;;;;;Anti-Gravity Technology;Technologie Anti-Gravité;;;$ressource_card$:$skipline$2$ressource_heat$+2$ressource_plant$;$ressource_card$:$skipline$2$ressource_heat$+2$ressource_plant$;EFFECT: When you play a card, gain 2 heat and 2 plants.;EFFET: Lorsque vous jouez une carte, gagnez 2 chaleurs et 2 plantes. ;;;;;;;Requires 5 $tag_science$.;Requiert 5 $tag_science$;5$tag_science$;5$tag_science$;;;;
validated;;7;Aquifer Pumping;base;;III;III;;14;;blueProject;building;;;0;;0;;ACTION: Spend 10 MC to flip an ocean tile. Reduce this cost by 2 MC per steel production you have.;action;scalingCostActivation;;;;;;;;;;;;;;Aquifer Pumping;Pompage de l'Aquifère;;;$other_arrow$$skipline$$ressource_megacreditvoid_10$:$other_ocean$$skipline$$ressource_megacreditvoid_-2$/$ressource_steel$;$other_arrow$$skipline$$ressource_megacreditvoid_10$:$other_ocean$$skipline$$ressource_megacreditvoid_-2$/$ressource_steel$;ACTION: Spend 10 MC to flip an ocean tile. Reduce this cost by 2 MC per steel production you have.;ACTION: Dépensez 10 MC pour révéler une tuile Océan. Ce coût est réduit de 2 MC par acier en votre possession. ;;;;;;;;;;;$ressource_megacreditvoid_10$:$other_ocean$$skipline$$ressource_megacreditvoid_-2$/$ressource_steel$;;;
validated;;8;Arctic Algae;base;;I-III;I-III;;19;;blueProject;plant;;;6;2;0;Temperature red;EFFECT: When you flip an ocean tile, gain 4 plants.;trigger;;;;;;;;;;;;;;;Arctic Algae;Algues Arctiques;;;$other_ocean$: 4$ressource_plant$;$other_ocean$: 4$ressource_plant$;EFFECT: When you flip an ocean tile, gain 4 plants.;EFFET: Lorsque vous révélez une tuile Océan, gagnez 4 plantes. ;;;;;;;Requires a Red or warmer Temperature level.;Requiert un niveau de température rouge ou plus chaud. ;$other_temperature$;$other_temperature$;;;;
validated;;9;Artificial Jungle;base;;III;III;;5;;blueProject;;;;;;0;;ACTION: Spend 1 plant to draw 1 card.;action;;;;;;;;;;;;;;;Artificial Jungle;Jungle Artificielle;;;$other_arrow$$skipline$$ressource_plant$: $ressource_card$;$other_arrow$$skipline$$ressource_plant$: $ressource_card$;ACTION: Spend 1 plant to draw 1 card.;ACTION: Dépensez 1 plante pour piocher 1 carte.;;;;;;;;;;;-$ressource_plant$: $ressource_card$;;;
validated;;10;Assembly Lines;base;;III;III;;13;;blueProject;space;;;1;;0;;"EFFECT: Whenever you use an ""ACTION:"" from one of your cards, gain 1 MC.";trigger;;;;;;;;;;;;;;;Assembly Lines;Chaînes d'Assemblage;;;"""$other_arrow$"": $ressource_megacreditvoid_1$";"""$other_arrow$"": $ressource_megacreditvoid_1$";"EFFECT: Whenever you use an ""ACTION:"" from one of your cards, gain 1 MC.";"EFFET: Lorsque vous utilisez l'effet ""ACTION:"" de l'une de vos cartes, gagnez 1 MC.";;;;;;;;;;;;;;
validated;busted;11;Asset Liquidation;base;remove;III;III;;0;;blueProject;science;;;2;;0;;"You may play an additional blue or red card during this phase.
ACTION: Spend 1 terraforming point to draw 3 cards.";action;;;;;;;;;;;;;;;Asset Liquidation;Liquidation d'Actifs;;;$other_arrow$$skipline$-$other_tr$: 3$ressource_card$;$other_arrow$$skipline$-$other_tr$: 3$ressource_card$;ACTION: Spend 1 terraforming point to draw 3 cards.;ACTION: Dépensez 1 NT pour piocher trois cartes. ;;;;;You may play an additional blue or red card during this phase.;Vous pouvez jouer une carte bleue ou rouge supplémentaire lors de cette phase. ;;;;;-$other_tr$: 3$ressource_card$;;;
validated;;11B;Asset Liquidation V2;base;add;;;;0;;redProject;science;;;2;;0;;You may play an additional blue or red card during this phase.$skipline$Draw 3 cards.;;;;;;;;;;;;;;;;Asset Liquidation V2;Liquidation d'Actifs V2;;;;;;;;;;;You may play an additional blue or red card during this phase.$skipline$Draw 3 cards.;Vous pouvez jouer une carte bleue ou rouge supplémentaire lors de cette phase. $skipline$Piochez 3 cartes.;Lose 1 TR.;Perdez 1 NT.;-$other_tr$;-$other_tr$;;;;
