IGNORE_workStatus,IGNORE_workComment,id,card_code,title,origin,IGNORE_phaseUp,phaseUp,phaseDown,cost,card_Type,IGNORE_tag_one,IGNORE_tag_two,IGNORE_tag_three,tagsId,vpNumber,IGNORE_requirement_desc,IGNORE_description,effectSummaryType,prerequisiteType,prerequisiteTresholdType,prerequisitePaidRessource,prerequisiteTag,prerequisiteTagId,prerequisiteTresholdStep,prerequisiteTresholdValue,stockableRessource,title_en,title_fr,vpText_en,vpText_fr,effectSummaryText_en,effectSummaryText_fr,effectText_en,effectText_fr,playedText_en,playedText_fr,prerequisiteText_en,prerequisiteText_fr,prerequisiteSummaryText_en,prerequisiteSummaryText_fr
,,1,1,Adaptation Technology,base,I-II,I-II,,12,blueProject,science,,,2,2,,"EFFECT: When you play a card with requirements, you can consider oxygen or temperature a higher or lower color. This cannot be combined with other effects.",,,,,,,,,,Adaptation Technology,,,,,,,,,,,,,
,,2,2,Advanced Alloys,base,I-II,I-II,,9,blueProject,building,,,0,,,EFFECT: Each titanium you have reduces the cost of cards by an additional 1 MC. Each Steel you have reduces the cost of cards by an additional 1 MC.,,,,,,,,,,Advanced Alloys,,,,,,,,,,,,,
,,3,3,Advanced Screening Technology,base,III,III,,6,blueProject,science,,,2,,,ACTION: Reveal the top 3 cards of the deck. Leave one of the revealed cards in your hand. Discard the rest.,,,,,,,,,,Advanced Screening Technology,,,,,,,,,,,,,
implemented,,4,4,AI Central,base,III,III,,22,blueProject,science,building,,"2,0",2,5 Science tags,ACTION: Draw 2 cards.,action,tag,min,,science,2,,5,,AI Central,IA Centrale,,,$other_arrow$ 2 $other_card$,$other_arrow$ 2 $other_card$,Action: Draw 2 cards.,Action: Piochez 2 cartes.,,,Requires 5 $tag_science$.,Requiert 5 $tag_science$.,5 $tag_science$,5 $tag_science$
,,5,5,Anaerobic Microorganisms,base,I-II,I-II,,10,blueProject,microbe,,,8,,,"EFFECT: When you play a card, you can remove 2 microbes from this card to pay 10 MC less for it.
EFFECT: Whenever you play a ANIMAL, MICROBES or PLANT, including this one, add a microbe to this card.",trigger,,,,,,,,,Anaerobic Microorganisms,Microorganismes Anaérobiques,,,,,,,,,,,,
,,6,6,Anti-Gravity Technology,base,I-II,I-II,,18,blueProject,science,,,2,,5 Science tags,"EFFECT: When you play a card, gain 2 heat and 2 plants.",,,,,,,,,,Anti-Gravity Technology,,,,,,,,,,,,,
,,7,7,Aquifer Pumping,base,III,III,,14,blueProject,building,,,0,,,ACTION: Spend 10 MC to flip an ocean tile. Reduce this cost by 2 MC per steel production you have.,,,,,,,,,,Aquifer Pumping,,,,,,,,,,,,,
,,8,8,Arctic Algae,base,I-III,I-III,,19,blueProject,plant,,,6,,Temperature red,"EFFECT: When you flip an ocean tile, gain 4 plants.",,,,,,,,,,Arctic Algae,,,,,,,,,,,,,
filled,,9,9,Artificial Jungle,base,III,III,,5,blueProject,,,,,,,ACTION: Spend 1 plant to draw 1 card.,action,,,,,,,,,Artificial Jungle,Jungle Artificielle,,,$ressource_plant$ $other_arrow$ $other_card$,$ressource_plant$ $other_arrow$ $other_card$,Action: Spend 1 plant to draw 1 card.,Action: Dépensez 1 plante pour piocher 1 carte.,,,,,,
,,10,10,Assembly Lines,base,III,III,,13,blueProject,space,,,1,,,"EFFECT: Whenever you use an ""ACTION:"" from one of your cards, gain 1 MC.",,,,,,,,,,Assembly Lines,,,,,,,,,,,,,
