IGNORE_workStatus,IGNORE_workComment,id,card_code,title,origin,IGNORE_phaseUp,phaseUp,phaseDown,cost,card_Type,IGNORE_tag_one,IGNORE_tag_two,IGNORE_tag_three,tagsId,vpNumber,IGNORE_requirement_desc,IGNORE_description,effectSummaryType,prerequisiteType,prerequisiteTresholdType,prerequisiteTag,prerequisiteTagId,prerequisiteTresholdStep,prerequisiteTresholdValue,stockableRessource,title_en,title_fr,vpText_en,vpText_fr,effectSummaryText_en,effectSummaryText_fr,effectText_en,effectText_fr,playedText_en,playedText_fr,prerequisiteText_en,prerequisiteText_fr,prerequisiteSummaryText_en,prerequisiteSummaryText_fr
,,1,1,Adaptation Technology,base,I-II,I-II,,12,blueProject,science,,,3,2,,"EFFECT: When you play a card with requirements, you can consider oxygen or temperature a higher or lower color. This cannot be combined with other effects.",,,,,,,,,Adaptation Technology,,,,,,,,,,,,,
,,2,2,Advanced Alloys,base,I-II,I-II,,9,blueProject,building,,,1,,,EFFECT: Each titanium you have reduces the cost of cards by an additional 1 MC. Each Steel you have reduces the cost of cards by an additional 1 MC.,,,,,,,,,Advanced Alloys,,,,,,,,,,,,,
,,3,3,Advanced Screening Technology,base,III,III,,6,blueProject,science,,,3,,,ACTION: Reveal the top 3 cards of the deck. Leave one of the revealed cards in your hand. Discard the rest.,,,,,,,,,Advanced Screening Technology,,,,,,,,,,,,,
,,4,4,AI Central,base,III,III,,22,blueProject,science,building,,"3,1",,5 Science tags,ACTION: Draw 2 cards.,,,,,,,,,AI Central,,,,,,,,,,,,,
filled,,5,5,Anaerobic Microorganisms,base,I-II,I-II,,10,blueProject,microbe,,,9,,,"EFFECT: When you play a card, you can remove 2 microbes from this card to pay 10 MC less for it.
EFFECT: Whenever you play a ANIMAL, MICROBES or PLANT, including this one, add a microbe to this card.",trigger,,,,,,,,Anaerobic Microorganisms,Microorganismes Anaérobiques,,,,,,,,,,,,
,,6,6,Anti-Gravity Technology,base,I-II,I-II,,18,blueProject,science,,,3,,5 Science tags,"EFFECT: When you play a card, gain 2 heat and 2 plants.",,,,,,,,,Anti-Gravity Technology,,,,,,,,,,,,,
,,7,7,Aquifer Pumping,base,III,III,,14,blueProject,building,,,1,,,ACTION: Spend 10 MC to flip an ocean tile. Reduce this cost by 2 MC per steel production you have.,,,,,,,,,Aquifer Pumping,,,,,,,,,,,,,
,,8,8,Arctic Algae,base,I-III,I-III,,19,blueProject,plant,,,7,,Temperature red,"EFFECT: When you flip an ocean tile, gain 4 plants.",,,,,,,,,Arctic Algae,,,,,,,,,,,,,
filled,,9,9,Artificial Jungle,base,III,III,,5,blueProject,,,,,,,ACTION: Spend 1 plant to draw 1 card.,action,,,,,,,,Artificial Jungle,Jungle Artificielle,,,$ressource-plant$ $other-arrow$ $other-card$,$ressource-plant$ $other-arrow$ $other-card$,ACTION: Spend 1 plant to draw 1 card.,Action: Dépensez 1 plante pour piocher 1 carte.,,,,,,
,,10,10,Assembly Lines,base,III,III,,13,blueProject,space,,,2,,,"EFFECT: Whenever you use an ""ACTION:"" from one of your cards, gain 1 MC.",,,,,,,,,Assembly Lines,,,,,,,,,,,,,
,,11,11,Asset Liquidation,base,III,III,,0,blueProject,science,,,3,2,,"You may play an additional blue or red card during this phase.
ACTION: Spend 1 terraforming point to draw 3 cards.",,,,,,,,,Asset Liquidation,,,,,,,,,,,,,
,,12,12,Birds,base,III,III,,15,blueProject,animal,,,8,,Oxygen white,"*=1 victory point per animal on this card.
ACTION: Add an animal to this card.",,,,,,,,,Birds,,,,,,,,,,,,,
,,13,13,Brainstorming Session,base,III,III,,8,blueProject,space,,,2,,,"ACTION: Reveal the top card of the deck. If it's green, discard it and gain 1 MC. Otherwise, keep it.",,,,,,,,,Brainstorming Session,,,,,,,,,,,,,
,,14,14,Caretaker Contract,base,III,III,,18,blueProject,,,,,,Temperature yellow,ACTION: Spend 8 heat to increase your terraforming score by 1 step.,,,,,,,,,Caretaker Contract,,,,,,,,,,,,,
,,15,15,Circuit Board Factory,base,III,III,,14,blueProject,building,,,1,,,ACTION: Draw a card.,,,,,,,,,Circuit Board Factory,,,,,,,,,,,,,
,,16,16,Community Gardens,base,III,III,,20,blueProject,plant,,,7,1,,"ACTION: Earn 2 MC. If you chose the action phase this round, you also gain 1 plant.",,,,,,,,,Community Gardens,,,,,,,,,,,,,
,,17,17,Composting Factory,base,!-V,!-V,,13,blueProject,building,,,1,1,,EFFECT: Cards you discard for MC are worth an additional MC.,,,,,,,,,Composting Factory,,,,,,,,,,,,,
,,18,18,Conserved Biome,base,III,III,,25,blueProject,building,microbe,animal,"1,9,8",,,"*=1 victory point for every 2 forest tiles you have.
ACTION: Add a microbe to another card or add an animal to another card.",,,,,,,,,Conserved Biome,,,,,,,,,,,,,
,,19,19,Decomposers,base,I-II,I-II,,7,blueProject,microbe,,,9,,Oxygen red,"EFFECT: When you play a ANIMAL, MICROBES or PLANT, including this one, add a microbe here or remove a microbe here to draw a card.",,,,,,,,,Decomposers,,,,,,,,,,,,,
,,20,20,Decomposing Fungus,base,III,III,,10,blueProject,microbe,,,9,,,"Place 2 microbes on this card.
ACTION: Remove 1 animal or 1 microbe from one of your cards to gain 3 plants.",,,,,,,,,Decomposing Fungus,,,,,,,,,,,,,
,,21,21,Developed Infrastructure,base,III,III,,12,blueProject,,,,,,,ACTION: Spend 10 MC to increase the temperature by 1 step. Reduce this cost by 5 MC if you have 5 or more blue cards in play.,,,,,,,,,Developed Infrastructure,,,,,,,,,,,,,
,,22,22,Development Center,base,III,III,,7,blueProject,science,building,,"3,1",,,ACTION: Spend 2 heat to draw a card.,,,,,,,,,Development Center,,,,,,,,,,,,,
,,23,23,Earth Catapult,base,I-II,I-II,,24,blueProject,building,earth,,"1,5",1,,"EFFECT: Whenever you play a card, you pay 2 MC less for it.",,,,,,,,,Earth Catapult,,,,,,,,,,,,,
,,24,24,Ecological Zone,base,I-II,I-II,,11,blueProject,plant,animal,,"7,8",,,"*=1 victory point for every 2 animals on this card.
EFFECT: When you play one PLANT or ANIMAL including this one, add an animal to this card.",,,,,,,,,Ecological Zone,,,,,,,,,,,,,
